,0,1,2,3,4,5,6,7,8,9
209,-2.272331,-0.9113785,-0.58182466,1.2349408,-0.057353407,-1.4194559,-0.3783806,0.29317135,1.4280348,-1.1428965
210,1.3751223,-1.2408623,-2.2942257,-0.93249124,-1.4754145,-1.3031434,0.032506526,-0.9976952,-1.0328507,-1.4322001
211,0.042690992,-0.57269025,2.6238616,-0.61227196,-0.6021211,-1.4868528,-0.9605143,-0.9979236,0.14939441,-0.7072471
212,-2.1707685,-0.3815608,0.38712656,0.11137297,-1.4640725,2.1538012,0.4463599,-1.1327723,-0.49700478,0.065092
213,0.039204776,-0.64726925,-2.4775558,0.101827994,0.1336138,-0.30371773,-1.2852519,-0.64873123,-0.9362709,-0.94497854
214,-1.2424746,-0.22801492,-0.4434185,-1.0243104,-0.8485698,-0.41295528,0.5506895,0.52013,1.3351195,-0.3245275
215,-0.7383225,0.3997207,-0.46137923,0.54289997,-0.18441743,-1.5754063,0.52129483,0.38437027,-1.095341,-0.4917977
216,1.4280057,-0.036960244,-0.25793242,0.28410488,0.2431395,-0.5642884,-0.93827605,-0.45646524,-0.5259516,-0.57528025
217,-0.8222548,-0.0049390197,-0.73938215,-0.26772052,0.14996123,-0.82413304,-0.62184316,0.8829814,-0.34409043,0.80453336
218,-1.5433931,-0.9380554,-0.4994884,-1.6863549,-0.86604875,0.003701508,-0.61214423,-1.2586904,1.7953173,-1.3974981
219,-0.6252923,0.45190808,0.104306266,-0.8621965,-0.28967482,-0.32994136,0.88280463,0.13243136,2.2479239,-0.011439741
220,-0.12380077,0.07478759,1.4988315,-0.010441355,-0.0039488524,0.73548,-0.20238146,0.102415085,-0.07887093,-0.47728458
221,0.06839077,-1.249953,-0.048408926,1.097721,-0.16028203,-0.0929409,1.1621219,-0.88909733,-0.02573511,-1.1351649
222,-1.1802764,0.12007642,0.74115545,0.8923284,-0.65307194,-0.49572638,-0.27270108,0.6426719,-0.5753267,-0.04550183
223,1.45963,0.31386483,0.42876723,0.17660889,0.30765122,-0.44102737,-0.8677021,-0.43172133,1.4594204,0.5639104
224,-1.035872,-1.1310124,-1.0023093,-1.0557675,-0.6179174,0.35051936,-0.65434474,1.0828793,-1.8027776,-1.0779886
225,-0.1332924,0.49507913,-0.27723247,0.12766151,0.6507844,-0.6391281,-0.6783967,1.3306286,-0.6600807,-1.3128502
226,0.32808667,0.69457114,0.40843624,0.31968713,-0.30619287,-1.8246772,0.3641443,-0.45043862,1.5692222,-0.32243335
227,-0.22966224,-2.4326406,0.19385552,-2.251749,-0.7253439,1.7425252,0.75658333,-1.0140486,0.20450775,1.4128798
228,0.14983143,1.1384217,0.04434284,-0.69842,1.3044746,0.031561166,1.3407346,0.03126937,-0.8831192,0.40853137
229,0.73429596,-0.124988005,0.8655606,1.8022105,0.48324066,-0.30192024,0.66884995,0.009815693,1.3136849,-1.5329874
230,-0.94029707,0.48819795,-1.0469129,0.14506045,-0.32100457,0.69585073,0.98266876,0.29874876,-1.7007056,-0.6953534
231,0.057070762,0.32689008,-0.013045341,0.78015095,-1.3879125,1.2153665,0.34856084,0.61116374,1.3045048,-0.15618074
232,-1.2400975,-0.43445164,0.17804852,-0.7735966,-0.7709701,-1.2948362,-0.29583058,-1.3181432,0.8358898,1.2175853
233,-0.11606449,-1.3589066,0.41219994,-0.9249781,0.14495122,-0.23999524,-0.81920946,-1.7781348,1.526614,-0.70283437
234,-1.3361427,-0.3539366,-1.1794128,-1.3905928,0.05137664,0.0031565726,-1.61268,1.0800283,-0.38488823,-1.3606036
235,0.32548648,0.64920515,0.53962433,0.18815778,-0.6868385,0.2331593,-0.42944068,-0.13794461,-1.0467577,-0.66604435
236,-1.0014802,-0.6772487,-0.614772,-0.5872789,-1.1459695,-0.6407577,-0.20362267,1.3316256,0.1254591,-1.6193293
237,-0.59498876,0.5141361,0.121490344,-1.2806711,0.103868306,0.6460624,-1.3723662,-0.56324965,-0.8102559,-0.57891685
238,-0.203693,-0.6507158,-0.08726165,-1.2131044,-1.0385312,-1.3655174,0.08889979,1.2361877,1.7414477,0.9152167
239,-1.2747166,-0.048176974,-1.4903859,-0.61965305,-0.3296318,1.0023814,-0.7740038,1.4506361,-0.44558465,-0.5248698
240,-1.024246,-0.63952166,-0.4872231,-0.68832326,0.7252592,-1.6130921,-0.6252309,0.35827357,-0.27478048,1.2834566
241,1.1585169,-1.0318475,-0.00090938807,1.8539674,-0.45530546,-0.9095581,-1.0348788,0.060711827,-0.13212818,-0.13770121
242,0.7178978,-0.8107523,-0.20694646,-1.9712164,-0.12566242,1.6318921,0.2027511,1.3064492,-0.21140936,0.6161885
243,-1.2141621,-0.53499264,-1.1333798,0.35856628,-0.6538358,-0.4813517,-0.6908428,-0.2328741,-0.5951486,0.763682
244,-1.1942514,0.38014317,0.43546098,-1.2453445,0.65632474,-0.90145165,0.6760061,1.234519,-0.8067016,-0.63824725
245,-0.1345647,-1.0247117,-0.24507803,0.48611563,-0.3773554,0.22533578,-2.201208,-0.08508057,0.83133775,-0.13846296
246,-0.45320976,0.32862067,-1.07632,-0.18897863,-0.0957042,1.2304846,-1.2046226,-0.49199495,0.8587422,0.66267693
247,-0.5735148,-1.0077575,0.15118198,1.1133131,-1.0214481,-0.1484574,-0.013494909,0.37979174,0.6705039,-0.2768392
248,-1.6202142,-0.51641077,-0.017368078,0.11129691,0.10150391,-1.5387256,-1.0575752,-1.2230222,0.08123781,0.19047156
249,-1.1293507,-1.1759639,0.1415093,0.5378098,-0.3677238,2.0230374,0.73443335,0.03302434,-0.1481039,0.23324758
250,0.8039424,0.28822857,0.89434886,-1.1822065,-0.36280125,-1.2838595,-0.6404331,0.25851136,-1.3581159,0.7397262
251,0.3161798,-0.7558606,-0.616876,1.1839834,-0.41852137,0.4612314,1.0313207,-1.7858694,0.6429738,0.37439176
252,0.64772457,0.2404972,0.5502398,1.2759931,-0.17058307,0.06416547,1.0253344,0.31571442,-0.83108836,-1.2422502
253,-1.4846805,0.4174713,-0.18574262,-0.20049089,0.56698406,0.13763839,0.38694817,-0.6847216,0.8844525,-1.1424999
254,0.93882644,0.53868645,-1.4253153,1.4331393,-0.59823525,-0.14485314,-0.04019609,1.0345947,-0.55703527,-0.23554775
255,-0.7790166,0.666772,-0.5299304,-0.44242728,-0.72867906,-0.17414212,-0.0339507,0.6538734,0.53820896,1.27763
256,-1.154877,-0.0044239163,0.48862544,-1.7005115,-0.14714715,-2.3331618,-0.84685934,2.441057,-0.18849118,-0.45007026
257,0.99715275,0.5478986,-0.9745792,-0.3746027,-1.2614233,1.0851432,-0.14455396,0.66709524,0.09989299,-1.3903489
258,0.86745906,0.083792895,0.5208441,-2.411934,0.121907085,-0.29033077,1.6755913,1.5468235,-1.9932837,-0.29579806
259,-0.017868727,1.0294601,-0.2695338,-0.062914394,0.21935095,-0.67468905,-0.39053613,-0.29282224,-0.15453345,0.13409622
260,-0.75792766,0.4586339,-1.7424663,0.81694937,-0.08386356,1.409642,-0.06429142,1.03346,-0.6053401,-1.1783054
261,-1.2293167,-0.07282877,0.21433339,-0.7108117,-0.24493593,-0.41196084,-0.4980101,-0.08180994,-1.6153897,-1.1843915
262,-1.1854448,-0.33138674,0.15537363,-1.2402788,-0.6076547,0.5641817,-1.5710237,0.5229868,1.1649654,-1.7658732
263,0.12313384,0.4647513,-0.36310413,-0.5062441,-0.36994988,-0.68661225,0.05852437,-0.13868317,0.39640683,-0.75312036
264,-1.501082,0.5033978,-0.7692567,0.22341418,0.46296027,-0.8347554,-1.0689299,-0.4334302,0.15775177,0.84068525
265,-0.5265881,-0.7517741,-0.39746082,-0.6243004,0.4126291,-1.7632933,-0.59553814,1.6277045,-0.68645704,-1.4407663
266,-0.6878536,-0.745185,-0.26522717,-1.2220199,-0.2937013,-1.8291576,-1.4224777,1.1082473,1.2038331,-0.38496023
267,0.53774697,-0.1832169,0.0076515153,1.5383855,-0.8768351,-0.22995028,0.3394497,0.31206435,0.40444458,-0.068584114
268,1.0738524,-0.6385087,-0.06355103,-0.11018273,-0.35596174,-0.17450969,-1.18213,-1.1162956,1.3616704,0.583792
269,-1.9598852,-2.4633722,0.66057694,1.4444784,0.25793034,0.68353415,0.70043445,-1.2771684,-0.44604623,-0.16883436
270,0.32313114,1.1971576,1.1200958,-1.7422471,1.426766,1.5463331,1.937062,1.36088,-1.6115004,0.5320344
271,-0.28615728,-0.10274699,-1.0461985,-3.1892958,-1.5404676,-1.6215689,-0.6311352,-1.3009706,1.3814073,-0.53773594
272,-0.2658787,-0.91057014,-0.51689714,-1.8301343,-0.5767112,0.7143012,-0.30663463,-1.0100176,0.2934243,-0.50343204
273,1.5935404,-0.11108169,-0.19668414,-0.29558605,0.41493177,0.5547469,-1.0671904,0.50172937,0.44808358,0.30464706
274,-0.49449518,-0.6813599,0.2668431,1.3847595,-0.31765497,0.88701147,1.0255666,1.181202,2.513684,-0.2293933
275,0.4869327,-2.3887358,-0.10216093,0.4031,-0.26810274,-0.6937878,1.1555595,-1.0095224,-0.38128543,1.6347845
276,0.1387468,2.0382178,2.5690913,-0.7200399,2.2443871,-0.13910308,2.5129268,-0.5000925,-0.63161504,-0.41750628
277,-0.7425063,0.42916572,1.0203696,-0.52848023,-0.026239634,-0.661982,1.183791,-0.6178483,-0.9782431,0.06216186
278,0.17142296,1.1560662,-0.32273716,-0.09713612,-0.7128474,-0.54487765,-0.42334807,0.8310636,-0.52035874,0.5788061
279,0.50942636,-0.13122362,0.14263815,0.26898447,-1.222655,-0.5130063,-0.014265318,0.17590356,-1.1560125,-0.23763485
280,0.8755901,-0.17490086,1.6549518,0.7053328,-1.3804592,-1.7637901,-0.6690477,1.8380802,0.7912146,1.575932
281,-1.261883,1.2189317,-1.4042832,0.18140021,0.23667008,-0.960674,-1.1209859,-0.71270245,-2.0695748,-1.0433042
282,0.25516546,-0.44130728,0.65619284,1.4536611,-1.4135847,0.008907169,-0.5362305,1.5932199,0.22025664,-0.12408072
283,-1.8239456,-0.38570434,1.639389,-1.1291097,-0.3305237,-0.059352662,-1.4253801,-0.8041959,-0.2855181,-1.0414389
284,-0.12680012,-1.0579506,-0.09544431,0.9887973,-1.4091849,-0.5686876,0.30178332,-0.14450827,0.4633682,-1.0562168
285,-0.4095306,-0.5262245,-1.0743489,0.31556028,0.15773392,0.8033769,-1.2253132,0.819628,0.3627879,0.884038
286,-1.1776469,-0.42930454,-1.6824244,0.43413168,-0.36542755,0.23560348,-0.20516008,-1.0631171,0.30613226,-0.5051421
287,-0.6093975,0.41096127,-1.9235356,0.70441085,1.0034423,-0.55173373,-0.8120945,-0.79555774,-0.1450235,0.091462165
288,-0.16507441,0.6218179,-0.24775141,1.528023,0.09573382,-0.9142437,0.058468014,0.34763682,-0.64044243,1.0453987
289,-0.93987554,-0.6318903,0.48955116,0.764223,-0.67655426,-2.0865183,-0.021026075,-1.3061702,1.2060877,0.7515301
290,-0.1913804,0.3032953,0.107572466,-1.2026947,0.6840868,-2.0937142,0.99596006,1.4425327,-0.045031365,-0.85986465
291,-0.31638536,-0.82878345,-0.066052735,0.047193624,-0.53927565,-1.2080985,-1.4173547,-0.31372452,-0.54882455,0.17346945
292,-0.49987456,-1.035485,0.10187274,0.28681028,0.92657495,-0.38807392,-0.7094073,0.34519076,0.5846827,0.20151871
293,-2.393919,-0.35543108,0.07369722,-0.5870012,-0.7778738,-0.95294094,-0.0035156906,0.5720722,-0.7454344,-0.28761593
294,0.92574215,0.13578379,0.04790473,-1.3702607,-0.4524433,-1.3435988,0.060771108,1.2013723,-0.9490636,-0.29546395
295,0.04808855,-0.30536854,-2.1160119,-0.6484737,-0.63610256,-2.0524602,-1.7054102,0.6043838,-0.564906,-0.77314675
296,-1.0604234,-0.5586648,-0.4154249,0.6743759,-1.316968,-0.061833683,-0.45677355,-1.016043,-0.65914345,-1.4247038
297,0.11103693,1.6706978,-0.19147585,0.16886774,-0.054587394,-2.3529823,0.43740642,0.06435041,0.39215052,-1.2588776
298,0.50057614,0.12933075,1.3766294,-1.1598105,0.7698457,0.065033585,-0.64205474,0.603536,0.47773013,-0.025822788
299,-0.9584135,-0.014673114,-0.2407415,-0.48705032,-0.32039386,-0.5505747,0.14065892,-0.15513091,0.51493496,-2.2208004
300,-0.21967238,1.0200125,0.72762775,-1.8332926,-0.33560824,-1.0396869,1.3799611,-0.588171,-2.0407302,-0.4384461
301,1.2853451,-0.4655551,1.1096565,1.6829401,-0.39726257,-0.109821394,0.37681863,-1.0560184,0.16218567,1.1650567
302,0.18087146,-2.0750823,1.6831851,-1.8080648,-0.030366153,-0.2730154,-0.43704197,-0.5633911,0.8430757,-0.28625664
303,-1.070185,-1.0147159,0.49503472,-0.27517095,0.37763724,-0.98942035,0.6260067,-0.30947435,1.3640289,-1.2606726
304,0.0489399,0.33060205,0.24269867,-0.48906514,0.16419163,0.9833425,0.16257492,0.96493894,-1.2845067,0.6531577
305,0.040379554,-1.0657024,1.2418097,0.6412123,0.16726546,0.41158104,1.5619369,-0.15807173,-1.1311272,0.36266074
306,-0.7080525,0.83964896,-0.791704,0.5786908,-1.3836154,-1.74335,1.4926585,0.891473,-0.97853017,1.1699727
307,-1.0181347,0.79405844,-0.4849583,-0.01138759,0.36571544,-1.4931691,-0.25453824,-0.11081226,-0.18962505,-0.29776055
308,-2.0830238,1.5231965,-0.33051097,-0.5264234,-1.0990146,-1.691314,0.5934123,-0.7163745,-2.5246532,-0.8271097
309,-1.7953373,0.49151787,0.16419777,-0.49929497,-0.6176454,-0.669163,0.37926555,0.1997182,0.27504313,0.17806873
310,-0.71331185,-0.042480007,-0.54994696,-2.4109063,-0.5036491,0.7428807,-0.20178005,0.24635823,1.49319,-0.48052225
311,0.67193186,-0.3643185,1.3825818,-1.6271429,-0.9450872,-0.94454783,0.2339439,0.3003509,0.04672773,-0.6562383
312,0.057869077,-0.41827008,0.41548496,-1.1716439,1.7075101,-1.7038525,1.7018484,0.3395748,0.12671632,2.0123677
313,0.826879,-0.034360826,1.3528476,-0.87906283,0.7335719,0.6609842,0.9808903,-1.4632369,0.23452769,1.1142752
314,1.1849517,3.7164605,0.58180726,-0.8428906,-1.1499772,-0.21693273,-0.048489176,-2.1601534,-1.0678571,1.2295308
315,0.316521,4.4912276,0.5273439,0.03718859,-2.2760162,-0.04954472,-1.0691116,-0.48296532,0.93932575,0.6921673
316,1.284136,-0.14477472,-1.0249279,0.7459633,-0.2709671,0.48696384,0.76972216,-0.44862553,0.05277365,-0.96247524
317,-0.89629257,-0.21053605,-0.55081826,0.48356572,-0.25783587,-0.71847475,-0.60614234,-1.4003191,0.14985302,-1.37981
318,-0.32839236,-0.5381694,1.7815387,0.011803145,-0.47642106,0.957503,-0.5892605,0.27057865,-0.118447885,-0.47825578
319,0.541749,-0.29552588,0.6055069,0.36039436,-0.49472773,-0.0038917772,-0.021301404,-1.1314139,-0.25150234,-0.8972138
320,-0.1510132,-0.12756559,0.2001732,0.40229458,-1.1381514,0.7677108,0.7787214,-0.22514287,-0.564528,0.91935503
321,-0.89794195,-0.16823809,-0.62856835,-0.72528213,-0.31376287,-0.015177193,-0.41233045,0.5996212,1.507184,1.1896632
322,0.80429345,0.57851434,0.24284089,0.35757697,-0.4599291,1.1476285,-0.41541925,-0.8340591,1.2437288,-1.6688274
323,-2.0571237,-1.2604556,1.0651042,0.44364187,-1.0400562,-0.13010876,-0.3352954,-1.40305,-0.14007634,-0.81866956
324,-0.28601897,-0.26357585,-0.7655805,-0.34236974,-0.16089928,0.40656078,-1.5396894,0.32635748,0.20736414,0.0011744797
325,-0.12196764,-0.8583747,-0.24538149,0.010881409,-0.0029576719,-0.55272245,-1.2161902,0.54693604,0.5014824,-1.24914
326,0.36014685,2.4707305,1.86624,-0.5521695,-0.94676167,-1.5618588,-0.4506424,-1.0127567,-2.5098405,0.7796379
327,-0.17255816,3.0877702,0.5168231,-0.48650855,-2.4456494,-1.5697364,-0.2909075,0.06464702,-1.7229431,-0.18154594
328,-1.7508941,-0.9395242,-0.24243392,0.5002423,-0.7229008,-0.6107022,0.47424537,0.14642933,-1.4178964,-0.28799504
329,-0.38514572,-1.0580616,0.20973387,-0.9220216,-0.2548814,-0.6183082,0.8831204,-0.4938655,-2.2026997,-1.579761
330,0.115955204,0.6267863,1.5593996,-2.5031564,0.49007085,0.14510445,-0.9653417,-1.2249713,0.34184542,-1.3618636
331,-0.6419611,-0.3254139,-1.4046501,-1.3793231,0.95286584,0.539606,-0.24741063,-0.003248006,0.31038916,-1.5840791
332,1.9266424,-0.68389285,-0.036311153,2.6293693,0.16396789,1.5905358,1.0787501,-1.0183218,0.5699059,0.7924119
333,-0.026296943,-0.78904146,1.1025724,0.69011724,-0.76782477,-0.85770535,0.42335677,-0.4473139,0.19650789,-0.26771072
334,-0.051420026,-0.68194413,0.24106258,1.0369506,-0.52626324,1.319305,0.022617579,0.6684512,1.1589682,0.42960924
335,-0.17735666,-0.69255215,0.30705518,-0.09845559,0.381406,-1.1742274,0.9327295,0.58599937,-0.8081244,1.5154101
336,0.2508098,0.18645623,3.2860506,-0.52470064,3.3289251,1.523554,-0.3518509,-0.50315887,-0.856214,-0.06082681
337,-0.05506161,0.2310546,3.5124922,0.8945894,2.8060231,-0.05803603,-0.044495642,-0.20976299,-0.079446405,-0.020009965
338,-0.18210277,1.170113,3.1861033,-1.7558488,3.218042,-0.8837825,-0.22636408,-0.34858426,-1.0228089,-0.79931456
339,-0.8849074,0.65433353,2.671512,-0.15837753,3.0470333,-0.07630834,0.28973472,-1.9798381,-0.6608161,-0.12850176
340,-0.5536731,0.5350827,3.2592676,1.2646861,2.9928553,-1.0016665,-0.5020557,0.024174362,-0.5301204,-0.10910833
341,-0.2465332,0.37485784,3.0353684,1.3389468,3.2897773,0.65644675,-0.062180817,-0.73977673,-0.28878194,-0.064852536
342,0.24223721,0.22253051,4.1436105,2.1415424,2.6060956,0.23151833,-0.44490415,0.68165576,0.72281635,0.17311051
343,-0.9871907,0.6961835,2.783532,1.558668,3.1225605,0.07033248,-0.63113964,1.260756,-0.27569112,-0.98656666
344,-0.07872048,1.0526584,3.295138,-0.76807284,2.8578708,-0.37017465,-0.12169438,-1.6219864,0.88234377,-0.52678573
345,0.68107307,0.12196341,3.5653965,0.42946127,3.2480323,0.93016654,0.09688965,-0.8279679,-1.1779276,0.1855259
346,-0.7863542,0.013673723,4.1126823,-0.21790212,3.1076367,-0.59452283,-0.47710577,1.7849333,-0.38859934,-0.4563621
347,-0.5023394,0.54555434,3.5196667,1.2104232,2.976368,-0.23975202,-0.016997233,0.06579715,-0.07138111,-0.41508466
348,-1.069453,0.6416465,3.2274427,-1.6951113,2.446481,0.58241796,2.2157662,0.89718604,0.6191602,-1.0284865
349,-1.1632677,1.6784902,3.181585,-0.34041795,2.3679495,-1.8656993,1.491667,-0.2359888,-1.1576926,-0.6302516
350,-0.8642465,0.5812298,3.523448,-0.32665363,2.5973532,0.77444774,1.6982558,0.62800723,0.46934542,-1.5061377
351,-2.0495243,1.0462801,3.0510669,-1.55714,2.5966563,0.17883849,1.4194069,-0.9625405,0.5151851,0.10614294
352,-1.0370916,1.6342568,2.9830456,0.34831724,2.3194876,-0.7165713,1.6018414,-0.20367156,-0.8935612,-0.5770296
353,-0.62406635,0.64726174,2.7169945,0.04374057,2.185588,0.32293773,2.1112955,0.48596707,-0.45981205,-0.85288274
354,-0.3818946,1.9226606,3.3158195,-2.3503063,2.6924083,-0.29217166,2.0143921,-0.6208673,-0.049108077,-1.1985196
355,-0.5129248,2.0011528,3.0476766,-0.76231146,2.1600175,-1.5757926,2.4955676,-0.621352,0.74445856,-0.5923709
356,-1.8720059,0.6201836,3.4768782,0.095748454,2.5597227,-1.1256447,1.9847198,0.58564866,1.0748229,-0.48671916
357,-1.5291616,-0.75098,3.3436594,-0.43322474,2.2789907,-0.43529707,2.4374917,-0.794738,1.3736866,-1.4094458
358,-1.0767885,0.34309596,3.128524,-1.6598432,1.7502826,1.8164924,2.3538733,-0.4685975,0.7781459,-1.6671135
359,-1.1748397,0.43715382,2.9104972,0.15960869,2.2476993,0.7755026,1.9422545,-0.48035428,-1.2228417,-1.2597256
360,0.5357524,1.1786646,0.6217115,0.9568927,-0.3567282,0.5102558,1.4585633,-1.6589587,-0.009628892,0.8197248
361,-0.0029469077,-0.008133233,0.731457,0.35248125,0.54207146,-0.85419106,2.8470504,-0.27857688,0.9535646,-0.5985099
362,-0.5537694,0.705903,2.502841,0.8451153,0.048110433,1.643055,1.1522416,-0.05960972,0.23720057,-0.443331
363,0.691596,-0.08110131,0.64415354,-1.4541441,-0.059179656,-0.2362349,0.99748576,0.29475582,-0.030407168,-0.27322885
364,0.16735223,-0.297295,1.8306766,0.80025375,-0.9156409,-0.83854604,1.7240773,0.5346403,-0.6763265,0.21918169
365,0.4332641,-1.2894539,-1.4208999,1.3910557,0.024086162,0.0044802874,1.5971771,-1.6578466,-0.81564546,0.70485276
366,1.1225361,0.6995476,-0.49620426,-0.4475568,0.5749647,-1.6470606,2.5752106,1.335459,-0.7604808,0.24395105
367,0.34017703,-0.16663715,0.19763005,1.7213469,-0.6127596,-1.2574443,1.8197663,-1.2169547,-1.0961739,-0.27819592
368,-0.5200263,-0.44450298,-0.73787713,-0.7651413,-0.65444183,-0.518405,2.2070312,0.021860015,1.0321901,1.2489139
369,-0.10981102,-0.2499401,-0.86974454,-0.40224582,0.6378205,-0.4230094,1.201796,-2.1638625,-0.51551485,0.5892873
370,-0.16409963,-2.072644,-0.1852601,2.6390545,-0.24188903,-0.024458185,0.5327514,0.3251037,0.1725405,-1.5588859
371,0.12389074,0.06992966,0.033293158,-0.79990625,0.13767678,0.029817551,0.72825235,0.36587366,-1.1066025,0.72810453
372,-0.763052,0.15259928,-0.39086992,1.1078457,-0.20587724,1.0414759,-0.06735402,-0.849597,0.98246646,-1.4897697
373,-0.95811766,-1.3723559,-0.6385154,-0.05241801,-0.08403769,0.37655163,-0.5807024,-0.10024238,0.013429986,-0.18957835
374,-1.2747235,-0.6786512,0.52420306,-2.2280903,0.3798973,-1.0024011,-1.0916574,0.30830926,0.35331017,0.7664081
375,-1.3653836,-0.34680235,-0.8724499,-0.64910513,-0.74512815,1.1449105,-0.43773967,-0.2096926,1.6149204,-0.868332
376,0.15119314,0.78823304,-0.66690093,-1.7796234,0.11130428,-0.4251963,-0.978693,-1.3078204,0.81740636,0.17750686
377,-0.8623887,0.20388749,-1.5164332,-0.5382952,-0.72534645,0.37329823,-1.920764,0.2212687,0.19861571,-1.3331082
378,-0.7541303,-1.369425,0.2816921,1.3371384,-0.10284431,0.8970957,-0.6403733,-0.5422744,0.69197214,-0.85431683
379,-0.62610507,-0.97640824,1.1553798,1.1145838,0.17845875,-0.5173863,-0.06842798,-1.9628729,-1.0643429,0.37594467
380,-0.67527646,-1.3018678,-0.3204016,0.45648915,-0.24424112,-0.12660252,0.21977314,-1.2778909,0.023785964,0.48025453
381,-0.23759568,-0.2783283,0.33644617,-1.1568488,-1.9162632,0.9437869,0.19764686,-1.1371093,-0.62687165,-0.79746413
382,0.91686344,0.33204785,-0.45588395,0.011710979,-1.0635436,0.2044176,-0.8395662,-0.008515984,0.29163373,-0.13977793
383,-1.6309509,-0.3647685,-0.45645952,-1.0208994,-0.79887176,0.49093187,-0.6907858,-0.4973859,-0.28307357,-0.13501051
384,-0.6512632,-0.73889035,0.5327281,2.4742649,-1.0044103,-0.73431265,0.79936993,-0.33317846,-0.6428642,-0.3955511
385,1.040949,-0.6180955,0.68705416,0.91590935,-0.22955853,0.45917863,1.032278,0.13987932,-1.3027081,-0.14576268
386,-0.52538246,0.2421115,0.045450866,-0.69550246,0.20322257,0.6210907,0.63529706,-0.9919684,-0.6213064,-0.6908924
387,-0.10143815,-1.4265275,-0.1831609,1.5824884,0.4016391,0.6548243,0.48809186,0.85746133,0.18823755,-0.6546626
388,0.026977658,-2.466106,0.61996925,0.14986636,-0.17413217,-1.1642455,1.0402602,-1.2457545,-1.2813087,0.35111088
389,0.34849992,-2.0749812,-0.43393803,-0.23434786,0.39923954,0.62335336,0.72780067,0.6659448,1.7369747,-0.4607519
390,0.20127276,0.1826596,0.64530337,0.57966155,-0.7905904,-1.1152135,0.8910537,0.114947915,0.115897894,-1.2288543
391,-0.18371448,-1.0072392,-1.0589405,-0.031784147,-0.52507704,-1.3014644,1.515862,1.4315953,-0.3520353,0.007379085
392,-1.3071344,0.106241465,-1.7982771,1.9370086,-1.7796549,-1.4880681,-0.43300897,2.2332113,0.044115968,-0.730209
393,-0.3164751,0.49670404,-1.0672379,0.4147268,-0.60448086,0.5645863,-0.48330706,1.5583205,1.4612944,-1.7180486
394,-2.2387075,0.49016964,0.13087416,0.52827674,0.03627032,-0.8471643,-1.4509215,0.14704877,-0.11384521,0.34026593
395,-0.5891303,0.48860317,-0.7609023,1.0594952,-0.0065508783,-0.58536404,-0.5942043,0.39664224,-1.1575785,-0.5099201
396,-0.22669399,0.057107743,0.6719351,0.63443154,-1.1758741,0.0052185655,0.91953087,1.8037902,0.8803216,-1.2519217
