,0,1,2,3,4,5,6,7,8,9
209,1.3432689,0.46820042,-0.44050246,-0.5293474,-0.026138768,1.4584224,0.9240253,-1.5666336,0.7618679,-0.6004849
210,0.35500532,0.40680045,-0.56018126,-1.4813613,-1.4502853,-1.2305354,-0.6611588,1.267792,1.9178851,-0.44254678
211,0.9037485,-1.0426972,0.13565928,0.5069936,-2.4967136,0.36722922,0.4095559,0.38830063,1.1491172,-0.85666585
212,-0.6271267,-0.44721434,0.50358355,-0.9675395,0.12047157,0.1968146,-1.896285,2.083103,1.7888764,1.4237189
213,-0.7397758,-0.91299593,0.17541346,-0.9320859,0.29574603,-0.91004974,0.70125055,-0.9036578,1.2081047,1.4407796
214,0.22141078,1.3103603,0.60377306,0.49490982,0.64250124,-0.2959085,0.082152516,0.027393693,-0.3719461,1.0305758
215,2.451474,-1.6109642,2.3565748,-0.99777246,0.21799953,-0.4036345,0.16082302,0.6830795,0.08878666,-0.059039593
216,0.17348589,-0.8089268,-0.29849252,0.21777657,-1.2699784,-1.493216,0.6911895,-0.50192744,-0.07575835,-0.9459325
217,-0.9381534,-0.5458643,1.4788971,-0.7491621,-0.9746583,0.21547627,-0.30110365,-0.73653233,2.4306004,-0.8504077
218,-0.7425864,-0.1594049,-1.1937857,1.2805483,-0.8071935,-0.5743737,0.27745,0.9545431,0.68522763,-0.3453681
219,-1.5293785,0.13311565,1.0608897,1.5440686,-1.7581053,-0.070361935,-0.10646653,-0.3023724,1.860138,0.9940829
220,0.6581003,1.161061,-1.2006088,-0.5356293,0.8373188,-0.8496154,-1.2238901,-1.0898683,-1.1440595,0.69703627
221,-0.35738155,0.8984642,-0.6929622,-1.9293088,-1.11011,0.110853955,-0.0020371526,-1.297734,0.26222837,0.28863382
222,-1.2294121,0.27078247,-0.14780614,-0.9537814,-0.7273298,0.6745153,-0.7334908,1.309958,0.20420834,0.88097614
223,1.7496169,1.2599539,-0.04843624,-0.64456546,-1.1029419,-1.6314526,-0.67483205,1.2339854,0.7272901,-1.5009129
224,0.22534649,0.54298586,-1.1741555,-0.1570543,-0.6546627,-0.53742707,-0.29120845,0.64909565,0.13375652,0.1348446
225,0.083579145,-0.24953705,-0.7459259,0.8497708,-0.43185663,-0.4490764,1.6243519,-1.8850368,0.2759964,-0.26560873
226,1.1956172,-1.2659073,0.75852627,0.16696267,0.35250533,-0.29800415,0.6418755,0.21076182,-0.41573143,1.5104886
227,0.32898527,-0.29003116,-1.291181,-2.1960063,-1.4548671,-1.2076522,-0.85449356,-0.75840414,0.67914253,0.51700926
228,0.14542283,-1.9428043,-0.04731348,0.038667053,-0.38834566,0.05000484,-1.4181086,-0.19999912,-0.67751026,-0.46024716
229,-0.61067915,0.35336345,-1.1291333,-0.15975247,-0.3135745,0.0842787,-0.59249794,-0.25646842,-0.67160463,-0.47137725
230,-0.63163656,-0.53742296,-0.17113514,0.8800574,0.7864145,-0.2313365,0.58324206,0.019371435,-1.7706428,0.44011113
231,-0.572136,-0.16132727,-0.65379024,0.55500525,0.30269867,-0.35259056,-0.79076636,-0.63838214,0.20950155,-0.14683166
232,-1.8795235,0.5250423,0.008926012,-0.99404097,-0.45627764,-0.12206819,-0.8958539,0.1066352,-1.1013104,0.32348347
233,-0.53697985,-0.4450273,-0.74699616,-0.1644822,-1.6723673,0.19365695,0.5900033,-1.0082904,-2.2818058,0.05171947
234,0.10268433,0.87668777,-0.9829128,1.0262171,1.53236,-1.3441167,-1.8915281,-1.2718672,0.32272133,-1.9390997
235,1.2849884,-0.39527678,-1.1202755,-0.006108865,1.1433418,-0.21136145,-0.0037026405,1.3039298,-0.5828376,-1.6750919
236,-0.55813915,0.13153026,-0.15951356,-0.73450476,0.9103057,-0.7423341,-0.22456267,0.82221496,0.16931492,-0.1652849
237,-1.6206685,0.8463278,-0.16866365,0.9302751,-1.2407789,0.7259347,0.068726934,0.64418495,-1.5640924,-1.015804
238,0.16271146,0.30353022,-1.221729,-0.3726856,1.0847398,1.2499223,0.93876445,-0.7530875,-0.1450628,0.5589995
239,-0.20088243,-0.21133742,0.8880163,-1.4917686,-0.748401,-0.41824988,1.2689264,1.4552606,0.83855987,1.6555904
240,-0.26793927,0.25934708,-0.07386567,0.22927752,1.23652,-1.8022743,-0.062447056,-0.0017853528,0.8873548,-0.119716436
241,-1.3912615,-1.1342312,0.82875055,-0.41449833,-0.80600226,-1.0166106,-0.16060016,0.89653933,-0.33631086,0.68968105
242,-0.88459456,-0.20856547,-0.5750318,-0.2161468,-0.38459617,-0.52584964,0.2431508,-0.6055244,-0.74795955,-0.6235896
243,-0.46823424,1.6856269,0.09673891,0.3906575,-0.51032925,-0.61908674,0.9064106,1.9403684,0.1023176,-1.2032573
244,0.23831347,-0.99987423,0.25666153,-0.040884033,-1.1232797,-1.1794733,-1.2731051,0.33741766,0.061378956,0.3850249
245,0.8722873,0.056522727,-1.0971795,0.2726696,1.0520085,1.7010179,1.5022911,1.8573207,0.9612695,-1.441652
246,1.8721681,1.134675,1.3012652,0.010004312,1.5093198,-0.06978034,1.7435645,0.36499828,-1.1375021,1.4115698
247,-0.1570678,0.6455483,1.6604083,1.6396472,-0.7512172,1.2747989,0.44922712,-0.41656694,-0.6161568,0.3634779
248,-0.9905685,0.24716462,0.5952607,-0.035013095,0.38777408,0.017071351,-0.48091215,1.1911622,0.30038702,-1.2717974
249,-0.34503862,-0.12039593,1.7983545,-0.1870091,-0.8942809,-1.4137446,0.80917865,-0.20947158,1.7547458,1.3728259
250,0.18241188,-0.40738213,0.8369831,-2.9323893,0.2829268,-0.9671031,-0.54452777,-0.40676874,0.54279923,0.43678352
251,0.34824973,-0.40178108,-0.25448698,-0.364256,-0.18915686,-0.99239427,-0.16873382,-0.21846125,0.5039001,0.14478084
252,-0.4614333,-0.23018295,0.66677034,0.1586088,-0.34315115,1.7051569,1.0517732,-1.2112999,0.87044215,0.2590469
253,0.12556246,1.0776532,-0.58941334,-1.1707625,-1.5487952,0.38862216,1.2306347,0.22906074,-1.0982568,0.9392064
254,0.34962875,0.14049816,-0.23077777,0.62038696,1.0556769,-1.1321245,0.09991869,0.9299344,-0.108731836,-0.34970003
255,0.71674496,0.56078136,-0.7792155,0.7030493,0.0767484,0.18674427,-0.30605856,0.7935623,0.0110036135,0.8627729
256,0.6769185,0.39474246,-2.1148508,0.55855274,1.2867484,0.056027025,1.5907918,0.5864249,1.4477832,0.2615534
257,-0.15014192,1.5193958,-0.9537879,2.7780633,0.27352318,0.15230456,1.2180667,1.3248572,-0.17727488,-0.6234041
258,-0.6062256,0.0812514,-1.1067058,-0.2099905,-0.12825468,-0.27720252,-0.6508148,-0.95774174,0.7712821,-0.052288726
259,0.18311438,0.3856894,0.45849773,-0.41312566,0.4794266,-0.09831798,-0.73418313,0.5661563,-0.047773942,0.21405233
260,0.93629104,0.47744456,1.3131299,-0.13939771,0.5094031,-0.2845933,-1.385189,2.58822,1.4942043,-2.89601
261,-0.30710602,0.9128307,0.059430234,-0.06972912,0.45690143,0.83931994,-0.41207004,-0.2852922,2.0972414,0.22592816
262,0.6011805,-0.65728176,0.7501907,1.1913134,-0.17505795,-1.9913201,0.7283735,-0.23649448,-1.3445674,0.054410383
263,-1.9785929,-1.2032404,0.16069433,0.5642898,-0.40607858,0.5069626,-0.7834666,1.0755912,0.31969744,1.1310811
264,1.0063506,1.0153494,0.3094352,0.38394284,0.24394393,1.0844804,-0.018274456,-0.31245112,0.6260303,-1.6203735
265,-0.3006935,-0.07515067,2.6926854,-1.477873,-0.062289745,-1.5871241,1.5927517,-0.88294053,1.8664862,0.08085391
266,0.6075057,-0.0018791109,0.29312426,-0.36770016,-0.29520988,0.07720828,-1.051101,0.3148689,-0.316316,0.4552439
267,0.84369,-0.70761126,0.9111364,-0.5951689,-0.17841843,-0.37222195,-0.65979314,1.3044198,0.34669334,-0.27753946
268,-0.5762488,0.24343632,-0.22221226,-0.095675364,0.52153647,-0.28913862,-1.6138704,-1.1219647,0.4641159,-0.36326686
269,0.6515192,1.1459687,-0.6172629,-1.2225281,-1.4276459,-0.53769743,-1.403851,-2.1825945,-0.41064405,0.477049
270,1.0603449,0.73459774,-0.71577144,-1.1065458,-0.13876382,0.8155868,-0.37956643,0.2972448,-0.63771135,-1.5469221
271,1.086863,0.13471845,0.13379532,0.23250233,0.27009308,0.056431547,1.354388,0.1127613,0.06445308,1.7954129
272,0.3221292,-0.050700285,1.0322509,0.70259756,1.0597456,-0.044550195,-0.011101276,-2.2205296,0.5389348,-0.2464037
273,-0.0671532,1.3446026,0.6481122,-0.3729961,0.7584794,-0.3836673,1.3101816,-1.7245657,0.9780827,1.675953
274,0.08033025,0.7978152,1.19536,-1.6868205,1.097459,-0.26619112,0.7189396,-1.596601,0.6592843,0.72838926
275,1.0675955,-1.1422999,-0.73969215,0.3161096,-0.37776843,-0.17727013,-0.37602153,-1.4031096,0.2730731,0.3468131
276,-0.045470834,0.95617497,-0.8416109,-2.1633334,1.4847529,-1.2360513,-1.5904231,-0.74218214,-0.55893177,-1.0513022
277,2.1219773,0.19419491,-0.3470528,-0.21589339,-1.9073228,-0.77402127,0.1643466,0.3788656,1.0461457,-0.9663146
278,-0.7504421,2.2026722,-1.6059368,-0.022239164,-0.03689131,0.97950387,0.76292837,-0.12228781,0.0438599,-0.22119205
279,-0.2826198,0.8165196,-1.3088759,0.5275735,0.36787826,-0.30270228,0.07013309,0.3632019,-0.65604866,1.0272689
280,0.2684327,0.7347722,0.0022549666,0.20201997,1.0305148,1.993216,0.11151187,0.2708432,0.040040843,-0.67041624
281,0.07244429,0.33666927,0.16014233,-0.13193995,-0.66281605,1.3123875,1.6911188,0.5844563,-0.37243873,-1.3619679
282,-1.1742048,1.609676,-0.38494116,0.43169776,1.609721,0.92295945,1.3405653,0.8152522,0.9933409,-0.06794292
283,1.0024171,0.6804248,-1.0290923,1.3966572,0.44734704,-1.8267672,-0.02927339,-0.87637067,0.877645,-0.5327501
284,0.7321708,0.2559847,0.27702963,-0.4458273,0.7194885,0.13482988,1.5783216,1.3723414,0.571403,-0.8924326
285,0.6287602,0.3481438,-0.07446772,0.10633867,-0.4526183,-0.5454536,1.4580003,0.5188467,0.8180625,-1.1684697
286,0.7432141,0.07697724,-0.27157772,-0.868083,0.019765824,1.6348996,1.1368239,-0.4951548,0.012114316,-0.07295501
287,0.79097724,2.0652938,0.48439893,0.27051097,-0.6674789,-1.7685057,-1.3296176,-0.1876714,0.8444739,1.0812281
288,0.56792164,0.704974,-0.18679151,-0.25632784,-1.2526236,-0.95098686,0.74857306,2.0288305,-0.64167845,-1.4462267
289,0.16149542,-0.1227438,0.3985883,-1.2400154,-0.62013894,0.817274,-0.9141217,-1.3734676,-0.34508228,-0.040034715
290,-0.96109873,0.84205884,-0.8627929,-0.08152199,-0.51898724,-1.544846,0.3457318,1.5265465,-0.030725166,-1.0807562
291,0.0335457,-0.79440707,-0.33587387,-1.6098998,-0.3694588,0.98751897,1.344299,0.17152531,0.47354853,-0.56171936
292,0.29404163,-1.1750877,-0.10680048,-1.8041965,-0.297014,1.7426844,0.4078578,0.97681206,0.7968558,1.2498647
293,1.2183204,-0.89586073,0.9728484,1.9328015,0.16035405,0.028381273,-0.048894197,-0.096311815,-1.140714,0.1047585
294,-0.97224957,-1.5067538,0.7839058,0.8196163,0.25570947,0.13918622,-0.6376635,0.55176204,-0.33283633,-0.66214037
295,0.2702225,0.0072385482,0.06800229,-1.2892119,-3.146957,0.6890398,-0.9585972,0.69923395,-0.7365351,-0.9239712
296,0.17393455,0.7039737,-0.5172562,0.128021,-0.15979224,-0.4767301,0.5181953,-0.57458025,-0.5618449,-2.465774
297,-0.901011,-1.5522574,-0.17188743,0.5825721,0.00093367696,-1.1461146,1.5940406,-1.9407588,0.25982112,0.6376747
298,-0.018508822,0.9972405,0.71016395,-0.7447753,-1.0060685,-0.19456291,-0.6541914,1.2441376,-0.8946583,-0.15481514
299,-1.7821642,-0.8223706,0.4696347,-0.44695035,0.2816857,-0.29760948,1.163934,-0.61602104,-0.3655275,-0.5912604
300,0.031448606,-1.6390884,2.6643076,-0.2968385,-0.3144871,1.1739373,-0.5741097,-0.71786565,-1.0408461,1.0590459
301,0.048607048,1.9248414,1.2359469,0.03399922,-0.1695768,0.4493993,-0.5566207,-1.2884681,0.38074207,-0.7491591
302,-0.0034274217,1.653835,-0.41045913,-1.7093735,0.10486686,-0.5221349,-0.12088591,1.2085751,1.7167323,0.76155293
303,-0.050634988,-1.2278008,-0.29699752,-0.0123403445,1.791166,-0.012230761,0.16709855,0.06459507,1.0876576,1.010948
304,1.3774216,0.8064491,0.60751015,1.5883396,1.6789185,-0.77169746,-0.9054895,-0.67988104,-0.104810864,-0.5299069
305,0.23214622,1.422853,0.33754766,-0.010556549,-1.1403551,-0.34068114,0.72414386,-0.15165617,-0.5763968,0.35068688
306,-0.4080799,0.3391661,-0.83415633,-0.5359487,-0.2914846,-0.10339607,-1.0218898,0.17454891,0.86628735,0.5734771
307,-1.3841203,0.50310504,1.5432701,1.4076242,0.7420061,1.5537325,-0.14541194,-0.33986527,0.58300495,-0.26408476
308,0.85144114,1.9652869,0.20732346,0.010011006,0.35374075,2.1559196,0.34638393,0.4501058,-1.4567109,0.12521881
309,-0.22882482,0.5123762,0.72106737,0.07150162,-0.43576258,0.43775243,-0.10465065,-0.43776053,-1.2789837,-0.29378626
310,0.7882842,-0.96507615,-1.1048875,1.0193862,-0.7740324,-0.3066287,-0.8259797,-0.30581605,-1.7479168,0.25739318
311,0.93762547,0.56729317,-0.91706675,-0.36774978,1.6942518,-1.4312283,-2.541024,-0.58862525,-0.90529275,0.09521827
312,-1.0213487,0.87148505,-0.5262303,-1.6947455,0.9887727,-0.913033,-1.5630112,-0.9692912,-1.7659786,-0.7700865
313,0.060988516,-1.3397,-0.73376065,-1.0932473,-1.1497222,-0.6610102,0.20926538,0.08020699,-1.0170131,0.6128813
314,-0.9147424,5.1647487,-0.31153798,1.0898743,0.17833492,1.6837679,1.2281494,-0.41206408,-0.78236586,-1.0931376
315,-0.7735088,7.251711,-1.5303156,1.0895293,1.3331357,1.3331467,-0.39511365,1.4655246,-0.19984144,-1.7974421
316,-0.09184046,0.536083,0.03966531,-0.23845398,2.7135017,-0.50581235,0.9258607,0.8277895,-0.13768496,-0.48598164
317,0.9138498,-0.326616,0.041083883,-0.6773135,-0.93000084,-0.42236158,0.19809838,1.4271721,0.7720337,-0.80731016
318,-0.4731428,0.6450994,-1.1071684,0.09816531,0.89336497,-0.3093582,-2.1093931,-1.0335466,0.5563677,1.4162551
319,-0.39445463,1.2379652,-0.6943665,0.74138236,-0.06955528,0.72848254,-0.09475991,-1.2663122,0.036573622,-0.15677647
320,-0.94049424,1.1661046,0.3789692,-1.4139587,-1.1112826,-1.7587562,1.3762522,-0.43828827,-2.1729705,0.04866004
321,1.0015092,0.46819115,-0.90475285,-0.3427825,0.0964919,0.12321097,0.99873626,-0.3902396,-0.87557334,0.15689684
322,-0.17054638,0.112115085,1.2292061,0.49196893,0.8647648,-0.16071777,-0.28382045,0.01125814,-0.6871777,-1.067048
323,0.29765454,-0.16909856,-0.33759233,0.9801962,0.085847914,1.2261906,0.0112659335,0.74124515,1.0478319,0.41192168
324,-0.58850366,2.010025,0.6178157,1.1199882,-0.18469134,1.0415972,2.0115094,2.507339,-0.893358,0.4603243
325,0.083642066,1.0603236,0.959597,1.5851349,-0.08543369,0.2877429,0.25360855,-0.6334044,-0.23612034,-0.2019787
326,0.8448676,4.4266434,0.4284163,-1.4433122,-0.18901849,2.4206517,1.2433124,0.45523864,-0.09391013,8.895993e-05
327,-0.31971663,4.840012,0.07502842,1.6576754,-0.12888785,1.654611,-1.6418241,1.1676341,0.121252656,-0.44257274
328,-0.1587624,-1.2478167,-0.76414365,-1.1687354,-1.3666488,0.76442856,-0.35847336,-0.4249319,0.3883078,-1.1235905
329,1.19059,-0.08067644,-0.8690704,0.7106496,1.4267503,-1.1386142,0.1799134,0.85642236,0.38248014,1.2736037
330,-0.5630156,-0.039817035,0.92052585,1.3345468,1.4922541,-1.583716,-0.6517106,0.33110166,-0.74417734,1.70214
331,0.9684601,-1.460233,-0.95435286,-0.3014931,0.190485,-0.6631322,0.69957614,0.21972711,1.2421105,-0.98852974
332,0.017055662,-1.3538995,-0.020480394,-0.35882163,-0.4736487,1.2677071,-1.6165457,1.5624104,0.5920382,-2.4427934
333,0.14080705,0.5862481,0.44847795,0.45218724,0.109601736,-1.9422812,-0.57064533,0.653356,-1.4052768,0.9882305
334,-0.49594977,-0.4312538,-0.10302772,-1.7192197,-0.8861752,1.5819147,-1.6956182,-0.95242584,-1.617032,0.44889185
335,-1.8095632,-1.6900245,0.32443008,0.6600616,-1.0764854,-0.6721104,-0.7169521,-1.3263661,0.116389304,0.26954794
336,-0.71721023,0.26658738,-1.1381712,-0.67837745,4.2912307,-1.5157931,-0.19509411,0.042552233,-0.37019405,-1.516206
337,-1.9757231,1.0641971,-1.3747401,-0.9524785,4.3700285,-1.5587608,-0.9581355,-1.1688638,-1.4374914,-0.6388899
338,-2.17885,1.0029372,-1.717899,-1.2054558,4.223242,-0.9644872,-1.4490013,-1.7236621,-1.3494434,-1.4166415
339,-1.5840151,0.30450138,-1.5514659,-1.0282828,3.8917716,-1.2028321,-0.5651554,-0.41333425,-0.41811153,-1.9414109
340,-0.68838966,0.24785107,-0.89454746,-1.2717185,3.7144024,-1.2872216,-0.8480631,-1.0841595,-0.84044516,-1.6427088
341,-1.0696064,0.81167287,-1.4053304,-1.4067466,4.458556,-1.440522,-0.4035687,-0.2928611,-1.308175,-1.7653167
342,-1.5586705,0.4206892,-1.0137749,-1.0644615,4.787548,-1.4099201,-0.47438616,-1.9485381,-0.3374219,-0.9925419
343,-1.9313807,0.96524876,-0.732847,-0.81050426,4.5634546,-1.6111306,-0.69409865,-1.2874542,-1.8452923,-1.0185392
344,-1.6393259,0.378629,-0.64817643,-1.2121083,4.3548965,-0.63710016,-0.8821399,-1.8130751,-1.3504806,-2.7436965
345,-1.598373,-0.845592,-0.9636317,-0.9551538,3.6787212,-1.07259,-0.81978726,-1.0634255,-0.5808794,-1.2108155
346,-1.2088418,1.4729574,-1.232937,-0.82120746,3.655238,-1.2407022,-1.0176042,-1.2552125,-0.023833632,-1.8523493
347,-1.4296762,0.19543093,-0.5943166,-1.3176986,2.70694,-2.476624,-1.0355844,-0.42399925,0.0809719,-2.1079636
348,-1.6668953,-0.001273632,-0.76784545,-1.537392,1.7531633,-1.3291011,-1.1149813,-0.3743773,-0.5787543,-1.697591
349,-1.9216235,0.4578949,-1.2792851,-1.4733064,2.0361629,-1.7408681,-1.4470147,-1.5628946,-1.4846668,-2.0409586
350,-1.6367493,0.86727977,-1.0938119,-1.6406137,2.3401344,-1.4805657,-0.8169975,-1.0256062,-0.77034736,-1.8245021
351,-1.9125398,0.4872505,-1.2870499,-1.66339,1.9396689,-1.7615793,-0.6688211,0.28365326,-0.3191871,-2.1064796
352,-1.023861,1.2309815,0.39400887,-2.0777469,1.6530067,-1.3968705,-1.1261094,-1.7399203,-1.5656506,-1.6497607
353,-1.629185,-0.22265166,-1.3908538,-1.1199795,2.4836876,-1.470717,-1.6285913,-1.7511386,-0.5471333,-2.393914
354,-1.7264415,1.19538,-1.4741856,-1.5339764,2.3430276,-0.8238468,-0.3272314,-1.3583219,-1.4432504,-2.0084898
355,-1.1318247,0.65762967,-1.5778724,-1.3990765,2.4170918,-1.1758354,-1.3881427,-2.122901,-1.1441486,-1.715245
356,-1.5974921,1.220309,-0.8372116,-1.3461312,2.656532,-0.764459,-0.49348593,-1.0784988,-1.0050213,-2.2144592
357,-0.7632003,0.45497906,-1.2154576,-2.1336417,1.0086943,-1.0869923,-0.9499164,-1.1975863,-2.3748918,-1.4418375
358,-1.414782,0.17120242,-1.0121478,-1.6588392,0.5554642,-1.5939909,-1.509445,-1.2265172,-1.4753972,-1.265679
359,-0.9762372,0.90771675,-1.2987511,-1.0449586,2.0274148,-0.6490544,-0.9847815,-0.3022405,-0.6993243,-1.3241285
360,-0.9404951,1.0317148,-0.42185003,-0.36645243,0.087984264,-1.6164441,-0.23206124,0.36001563,-0.086366475,-0.10972912
361,0.086383194,-0.91892207,-0.6454942,-0.7305744,-0.576803,-1.1770756,-1.4270633,-1.3484707,0.014555752,-0.17654029
362,0.85176265,-0.5613374,-0.7667062,-0.8128696,1.1162302,0.63762456,-0.8856733,0.34148872,-2.394134,0.53511417
363,-0.7945836,-0.48972803,-0.0158315,0.9808043,-2.0370202,0.19127136,-0.27433112,-1.6719675,1.000087,-1.8716325
364,0.4058269,-5.0866976e-05,-0.7161201,-0.21297958,0.77179307,1.7317855,-1.2398269,-0.24172577,-0.19465052,0.20872998
365,0.62673163,-0.15895885,0.16935977,-0.4888964,-0.26168668,1.6275122,-0.31047773,-0.6742799,0.4689133,-1.6543843
366,-0.23195264,-0.27270126,-1.5118221,-1.2637732,-0.17202938,-0.16471979,1.3579506,0.4735554,0.5696287,0.5913698
367,-1.004167,-0.13897324,-1.1080012,0.13366917,0.40811723,-0.93387216,-1.7846781,0.1649228,-0.9236578,-0.28230312
368,-0.28339535,0.6727985,-0.76771975,-1.9137322,-0.3011858,-1.3143569,-0.28550202,-0.26995492,0.5193734,0.040859796
369,-0.35932,0.40271008,-0.94963616,1.6366808,-1.3361529,0.6901572,0.2638163,-0.9112661,-1.1992639,-0.5956989
370,-2.0227816,0.015869752,0.24599847,0.65674996,-0.5029032,-1.2484881,0.24437842,0.13869493,-0.6429789,1.4671494
371,-0.35766444,-0.36180407,-0.4488455,-0.07627963,-1.5491763,1.7331749,0.40812784,-2.9238758,0.9572023,0.46449125
372,0.23004837,1.0583899,0.100358754,1.4854414,-0.89145696,0.5602815,0.33353698,1.574501,-0.49027473,0.7049949
373,-0.36234367,0.7214146,0.91043097,0.66040194,-0.11520839,-0.33307672,0.19281653,0.9436536,0.81418777,-1.1471583
374,-0.16095906,-0.57723033,0.12541002,-0.8674151,0.08796696,0.5555495,-0.48452383,-0.6020287,0.50292933,1.1660302
375,0.6108613,-0.17595398,-0.6608218,-0.5386777,1.1063071,-0.14361498,-0.4540978,-0.19926709,0.5577693,0.45377648
376,-1.3276708,0.7995397,0.5114874,0.54170823,0.111083984,0.0006313026,1.3440719,2.6687624,-0.73707306,-0.7040233
377,0.4507052,1.2012889,0.37793583,-1.3630887,-0.6365576,-0.40795636,-1.1308173,-0.89753056,1.4837976,0.4085042
378,0.54657686,-0.7615215,0.5207358,-0.6903282,0.2623588,0.53802013,0.96107805,0.66209525,-0.6829652,-0.7289009
379,0.25589108,-0.21806143,0.9956852,-1.0606818,0.61601055,-1.1803771,-0.9166194,0.25121972,-0.8753424,1.1836374
380,-0.8059366,-0.2528034,0.13309865,0.615997,-1.267751,-0.06882069,0.17800769,-0.95731914,-0.43271917,1.238308
381,0.37217927,-1.0025601,-1.0006907,0.574638,-0.85622585,-0.15929738,-0.2916664,0.39836514,1.8187981,0.9496922
382,1.0988297,0.017774768,-0.75141704,0.45710754,-0.1692082,0.42625684,-0.24514848,0.2510542,0.16018319,-1.2394521
383,1.1337485,-0.85677844,1.0832815,1.198319,-0.21731213,0.02806376,1.3706067,0.9876028,0.47549453,-0.24951985
384,1.308229,-1.7198398,-0.17459656,-0.053998187,-0.151395,1.0726731,0.4360227,1.2417948,-2.2904673,-0.4985655
385,0.31459364,-0.2641068,0.051479906,-0.8575169,-0.7412548,0.5249356,-1.5449681,-0.4500912,-0.046089455,-0.3096182
386,-1.604364,-0.76730365,-0.059090078,-0.1389431,-0.5739385,0.5609355,-1.1146469,-1.7248566,2.5885828,-0.4867983
387,0.5006262,-0.40172505,-0.26092118,0.685606,-1.6066175,-0.8777866,-1.2583942,0.02397561,0.22101259,0.8321714
388,0.2202656,0.22774297,-0.4995869,0.0998137,-1.6500419,-0.5917604,-1.4357312,1.1898046,0.08677091,-0.59088
389,-0.7133157,-0.72218573,-0.5015337,-0.49415165,-0.8652178,0.5360315,-1.7698808,0.49631506,1.2146429,-0.69553626
390,0.6548078,0.938967,0.78270555,-0.4091637,-0.5160918,1.1306124,0.1448839,-0.8080143,-0.9965366,-1.1113402
391,-1.4577876,-0.25640902,0.27524608,0.3839537,-1.3200704,1.0672858,0.47989547,-0.35925418,-0.87968415,-0.39515543
392,0.54059553,-0.23702782,0.58896,-0.064059526,0.03735368,0.6643825,0.1835367,1.419627,1.6048945,0.16447109
393,0.23961848,0.51520747,0.5237982,-0.54169536,-0.76030934,-1.1294905,1.2534848,0.7794633,-0.038655967,0.5284326
394,0.5190809,0.491313,1.0636923,2.4850013,-0.0030111969,0.09061007,1.4074148,1.4725933,0.652424,2.3145943
395,-0.38528568,0.93157244,2.2002769,-1.9082103,-0.83563364,0.27293682,-0.42135286,1.1196777,-1.5745153,-0.32084686
396,-1.03262,-1.127629,-1.6554842,-0.026532084,-0.6835219,-0.82791984,0.45971346,-0.37375045,0.6604956,-0.1302475
397,-0.43471533,1.139534,0.5774647,1.4152584,-1.1465992,-0.3095722,-0.26955596,2.9120445,-0.050158624,0.6229592
